date,County,latitude,longitude,precipitation_amount_mm,air_temp_celsius,dew_point_air_temp_celsius,relative_humidity_precent,mean_sea_level_pressure,mean_hourly_wind_speed_knots,mean_hourly_wind_speed_kph,wind_gust_kph,wind_direction_degrees,wind_geo_direction
2024-03-16 21:00:00,Mayo,53.711,-8.993,0.0,10.9,9.8,92.92,1007.0,7.56,14.0,24.5,181.0,S
2024-03-16 22:00:00,Mayo,53.711,-8.993,0.0,10.7,9.6,92.91,1007.0,6.8,12.6,23.4,186.8,S
2024-03-16 23:00:00,Mayo,53.711,-8.993,0.0,10.4,9.6,94.79,1007.0,6.43,11.9,20.5,180.1,S
2024-03-16 00:00:00,Kerry,51.938,-10.241,0.3,8.5,4.3,74.88,1013.0,4.64,8.6,15.8,129.6,SE
2024-03-16 01:00:00,Kerry,51.938,-10.241,0.0,8.7,4.8,76.5,1012.0,6.05,11.2,19.8,134.5,SE
2024-03-16 02:00:00,Kerry,51.938,-10.241,0.1,8.9,5.8,80.9,1012.0,8.53,15.8,26.3,134.9,SE
2024-03-16 03:00:00,Kerry,51.938,-10.241,0.4,9.2,6.4,82.64,1011.0,9.34,17.3,29.9,132.1,SE
2024-03-16 04:00:00,Kerry,51.938,-10.241,0.8,9.6,7.2,84.99,1010.0,8.96,16.6,29.5,132.6,SE
2024-03-16 05:00:00,Kerry,51.938,-10.241,0.0,10.2,8.6,89.8,1010.0,7.78,14.4,27.7,148.2,SE
2024-03-16 06:00:00,Kerry,51.938,-10.241,0.0,10.6,9.7,94.16,1009.0,7.4,13.7,23.8,147.5,SE
2024-03-16 07:00:00,Kerry,51.938,-10.241,0.0,11.1,10.5,96.09,1009.0,12.26,22.7,37.8,163.7,S
2024-03-16 08:00:00,Kerry,51.938,-10.241,0.2,11.5,10.7,94.83,1009.0,13.39,24.8,41.8,166.1,S
2024-03-16 09:00:00,Kerry,51.938,-10.241,0.8,12.0,11.0,93.6,1009.0,6.05,11.2,46.4,160.0,S
2024-03-16 10:00:00,Kerry,51.938,-10.241,0.5,13.0,11.0,87.65,1008.0,7.99,14.8,53.6,140.0,SE
2024-03-16 11:00:00,Kerry,51.938,-10.241,2.8,11.4,10.3,92.95,1008.0,16.9,31.3,61.2,171.7,S
2024-03-16 12:00:00,Kerry,51.938,-10.241,0.9,13.0,11.0,87.65,1008.0,12.04,22.3,51.5,180.0,S
2024-03-16 13:00:00,Kerry,51.938,-10.241,0.0,13.0,11.0,87.65,1007.0,13.01,24.1,53.6,170.0,S
2024-03-16 14:00:00,Kerry,51.938,-10.241,0.8,13.0,12.0,93.65,1007.0,12.04,22.3,47.5,180.0,S
2024-03-16 15:00:00,Kerry,51.938,-10.241,0.4,12.2,11.3,94.23,1007.0,11.07,20.5,47.5,192.1,S
2024-03-16 16:00:00,Kerry,51.938,-10.241,0.1,15.0,12.0,82.26,1007.0,8.96,16.6,39.2,190.0,S
2024-03-16 17:00:00,Kerry,51.938,-10.241,0.1,12.1,11.1,93.6,1007.0,10.91,20.2,36.4,194.9,S
2024-03-16 18:00:00,Kerry,51.938,-10.241,0.1,11.8,11.0,94.84,1008.0,9.13,16.9,28.4,192.1,S
2024-03-16 19:00:00,Kerry,51.938,-10.241,0.0,11.4,10.6,94.83,1008.0,6.43,11.9,29.9,183.6,S
2024-03-16 20:00:00,Kerry,51.938,-10.241,0.1,11.1,10.3,94.81,1008.0,6.59,12.2,25.6,182.2,S
2024-03-16 21:00:00,Kerry,51.938,-10.241,0.0,11.1,10.5,96.09,1008.0,6.59,12.2,21.6,186.3,S
2024-03-16 22:00:00,Kerry,51.938,-10.241,0.1,11.0,10.1,94.18,1008.0,5.83,10.8,20.9,181.9,S
2024-03-16 23:00:00,Kerry,51.938,-10.241,0.0,10.9,10.1,94.81,1008.0,5.24,9.7,19.4,173.3,S
2024-03-16 00:00:00,Galway,53.326,-9.901,0.0,8.2,5.1,80.81,1013.0,8.96,16.6,22.3,98.4,E
2024-03-16 01:00:00,Galway,53.326,-9.901,0.0,8.2,5.0,80.25,1013.0,9.94,18.4,24.5,100.5,E
2024-03-16 02:00:00,Galway,53.326,-9.901,0.0,8.0,4.8,80.22,1012.0,11.45,21.2,28.4,96.1,E
2024-03-16 03:00:00,Galway,53.326,-9.901,0.0,8.1,4.8,79.68,1012.0,12.85,23.8,31.7,104.2,E
2024-03-16 04:00:00,Galway,53.326,-9.901,0.0,8.3,4.9,79.15,1011.0,14.36,26.6,34.9,112.0,E
2024-03-16 05:00:00,Galway,53.326,-9.901,0.4,8.3,5.0,79.71,1010.0,15.77,29.2,38.2,116.0,SE
2024-03-16 06:00:00,Galway,53.326,-9.901,1.2,7.9,5.9,87.18,1009.0,16.74,31.0,41.0,118.6,SE
2024-03-16 07:00:00,Galway,53.326,-9.901,0.3,8.3,6.8,90.27,1009.0,17.71,32.8,44.3,126.3,SE
2024-03-16 08:00:00,Galway,53.326,-9.901,0.1,8.8,7.4,90.93,1009.0,18.09,33.5,45.7,132.5,SE
2024-03-16 09:00:00,Galway,53.326,-9.901,0.0,9.3,7.9,90.96,1008.0,18.09,33.5,46.1,135.4,SE
2024-03-16 10:00:00,Galway,53.326,-9.901,0.1,9.7,8.4,91.61,1008.0,17.12,31.7,45.0,129.3,SE
2024-03-16 11:00:00,Galway,53.326,-9.901,0.7,10.4,9.1,91.65,1006.0,17.87,33.1,43.6,137.7,SE
2024-03-16 12:00:00,Galway,53.326,-9.901,2.0,11.1,10.0,92.93,1006.0,17.12,31.7,41.8,145.2,SE
2024-03-16 13:00:00,Galway,53.326,-9.901,0.0,11.3,10.1,92.32,1006.0,17.12,31.7,42.5,158.7,S
2024-03-16 14:00:00,Galway,53.326,-9.901,0.7,11.5,10.0,90.5,1006.0,16.74,31.0,42.1,174.2,S
2024-03-16 15:00:00,Galway,53.326,-9.901,0.3,11.4,10.0,91.1,1005.0,14.96,27.7,41.4,178.1,S
2024-03-16 16:00:00,Galway,53.326,-9.901,0.1,11.2,10.0,92.32,1006.0,14.8,27.4,38.5,189.6,S
2024-03-16 17:00:00,Galway,53.326,-9.901,0.2,11.1,9.9,92.31,1006.0,14.8,27.4,38.2,198.1,S
2024-03-16 18:00:00,Galway,53.326,-9.901,0.1,11.0,10.3,95.45,1006.0,15.17,28.1,37.1,194.1,S
2024-03-16 19:00:00,Galway,53.326,-9.901,0.0,10.8,9.8,93.54,1006.0,13.23,24.5,39.6,189.5,S
2024-03-16 20:00:00,Galway,53.326,-9.901,0.2,10.9,9.7,92.3,1007.0,14.96,27.7,36.7,191.3,S
2024-03-16 21:00:00,Galway,53.326,-9.901,0.1,10.8,9.8,93.54,1007.0,15.17,28.1,39.6,191.9,S
2024-03-16 22:00:00,Galway,53.326,-9.901,0.0,10.8,9.7,92.92,1007.0,13.99,25.9,37.1,187.6,S
2024-03-16 23:00:00,Galway,53.326,-9.901,0.0,10.8,9.5,91.68,1006.0,12.85,23.8,34.6,186.0,S
2024-03-16 00:00:00,Dublin,53.428,-6.241,0.0,2.0,1.0,93.08,1015.0,2.92,5.4,3.6,200.0,S
2024-03-16 01:00:00,Dublin,53.428,-6.241,0.0,0.0,-1.0,92.97,1015.0,0.97,1.8,4.0,360.0,NW
2024-03-16 02:00:00,Dublin,53.428,-6.241,0.0,-1.0,-1.0,99.98,1016.0,2.92,5.4,2.9,110.0,E
2024-03-16 03:00:00,Dublin,53.428,-6.241,0.0,0.0,0.0,99.98,1015.0,5.08,9.4,4.7,100.0,E
2024-03-16 04:00:00,Dublin,53.428,-6.241,0.0,2.9,2.9,99.98,1015.0,4.1,7.6,8.6,140.0,SE
2024-03-16 05:00:00,Dublin,53.428,-6.241,0.0,5.0,2.9,86.89,1015.0,6.05,11.2,12.6,150.0,SE
2024-03-16 06:00:00,Dublin,53.428,-6.241,0.0,5.0,2.9,86.89,1015.0,5.08,9.4,16.9,130.0,SE
2024-03-16 07:00:00,Dublin,53.428,-6.241,0.0,6.0,4.9,93.28,1015.0,7.02,13.0,20.2,140.0,SE
2024-03-16 08:00:00,Dublin,53.428,-6.241,0.0,7.0,5.9,93.33,1015.0,7.02,13.0,24.1,140.0,SE
2024-03-16 09:00:00,Dublin,53.428,-6.241,0.7,7.9,6.0,87.19,1014.0,11.07,20.5,29.9,150.0,SE
2024-03-16 10:00:00,Dublin,53.428,-6.241,1.2,8.0,7.0,93.39,1014.0,12.04,22.3,34.9,140.0,SE
2024-03-16 11:00:00,Dublin,53.428,-6.241,0.6,9.0,7.9,93.43,1014.0,14.96,27.7,39.6,150.0,SE
2024-03-16 12:00:00,Dublin,53.428,-6.241,0.0,8.0,7.9,99.98,1013.0,15.93,29.5,42.5,140.0,SE
2024-03-16 13:00:00,Dublin,53.428,-6.241,0.0,9.0,8.0,93.44,1012.0,14.96,27.7,41.0,150.0,SE
2024-03-16 14:00:00,Dublin,53.428,-6.241,0.3,10.0,9.0,93.49,1011.0,11.07,20.5,45.0,140.0,SE
2024-03-16 15:00:00,Dublin,53.428,-6.241,0.8,10.0,10.0,99.98,1010.0,11.07,20.5,35.3,140.0,SE
2024-03-16 16:00:00,Dublin,53.428,-6.241,0.4,11.0,10.0,93.55,1010.0,7.02,13.0,32.8,130.0,SE
2024-03-16 17:00:00,Dublin,53.428,-6.241,0.1,12.0,11.0,93.59,1009.0,5.08,9.4,30.2,130.0,SE
2024-03-16 18:00:00,Dublin,53.428,-6.241,0.2,12.9,10.0,82.01,1009.0,11.07,20.5,16.2,190.0,S
2024-03-16 19:00:00,Dublin,53.428,-6.241,0.0,12.0,10.0,87.56,1009.0,8.96,16.6,17.6,200.0,S
2024-03-16 20:00:00,Dublin,53.428,-6.241,0.3,12.0,10.0,87.56,1009.0,7.99,14.8,19.1,220.0,SW
2024-03-16 21:00:00,Dublin,53.428,-6.241,0.0,11.9,10.0,87.57,1009.0,8.96,16.6,16.6,200.0,S
2024-03-16 22:00:00,Dublin,53.428,-6.241,0.0,11.0,9.0,87.48,1009.0,6.05,11.2,9.7,200.0,S
2024-03-16 23:00:00,Dublin,53.428,-6.241,0.0,10.0,9.0,93.5,1009.0,4.1,7.6,9.0,180.0,S
2024-03-16 00:00:00,Cork,51.847,-8.486,0.0,7.0,5.0,87.09,1014.0,6.05,11.2,9.0,120.0,SE
2024-03-16 01:00:00,Cork,51.847,-8.486,0.0,7.0,6.0,93.35,1014.0,6.05,11.2,10.8,160.0,S
2024-03-16 02:00:00,Cork,51.847,-8.486,0.1,7.0,7.0,100.0,1014.0,5.08,9.4,13.3,170.0,S
2024-03-16 03:00:00,Cork,51.847,-8.486,0.1,7.0,7.0,100.0,1013.0,7.99,14.8,14.4,140.0,SE
2024-03-16 04:00:00,Cork,51.847,-8.486,0.1,7.0,7.0,100.0,1013.0,8.96,16.6,22.3,140.0,SE
2024-03-16 05:00:00,Cork,51.847,-8.486,0.1,8.0,7.0,93.4,1012.0,11.07,20.5,27.0,130.0,SE
2024-03-16 06:00:00,Cork,51.847,-8.486,0.3,8.0,8.0,100.0,1012.0,11.07,20.5,32.8,130.0,SE
2024-03-16 07:00:00,Cork,51.847,-8.486,0.0,9.0,9.0,100.0,1011.0,12.04,22.3,33.5,150.0,SE
2024-03-16 08:00:00,Cork,51.847,-8.486,0.0,10.0,10.0,100.0,1011.0,9.94,18.4,34.2,170.0,S
2024-03-16 09:00:00,Cork,51.847,-8.486,0.2,10.0,10.0,100.0,1011.0,9.94,18.4,35.3,170.0,S
2024-03-16 10:00:00,Cork,51.847,-8.486,0.2,10.0,10.0,100.0,1011.0,13.01,24.1,43.6,170.0,S
2024-03-16 11:00:00,Cork,51.847,-8.486,1.5,11.0,11.0,100.0,1010.0,13.99,25.9,47.2,180.0,S
2024-03-16 12:00:00,Cork,51.847,-8.486,0.1,11.0,11.0,100.0,1010.0,13.99,25.9,48.2,180.0,S
2024-03-16 13:00:00,Cork,51.847,-8.486,0.0,11.0,11.0,100.0,1010.0,14.96,27.7,54.7,190.0,S
2024-03-16 14:00:00,Cork,51.847,-8.486,1.8,11.0,11.0,100.0,1009.0,13.99,25.9,50.4,190.0,S
2024-03-16 15:00:00,Cork,51.847,-8.486,1.0,11.0,11.0,100.0,1009.0,13.99,25.9,52.6,200.0,S
2024-03-16 16:00:00,Cork,51.847,-8.486,0.6,11.0,11.0,100.0,1008.0,14.96,27.7,47.5,200.0,S
2024-03-16 17:00:00,Cork,51.847,-8.486,0.0,11.0,11.0,100.0,1008.0,15.93,29.5,44.6,210.0,SW
2024-03-16 18:00:00,Cork,51.847,-8.486,0.0,11.0,11.0,100.0,1008.0,13.01,24.1,36.4,210.0,SW
2024-03-16 19:00:00,Cork,51.847,-8.486,0.0,11.0,11.0,100.0,1009.0,13.99,25.9,37.8,210.0,SW
2024-03-16 20:00:00,Cork,51.847,-8.486,0.0,11.0,10.0,93.55,1009.0,7.02,13.0,33.5,190.0,S
2024-03-16 21:00:00,Cork,51.847,-8.486,0.0,10.0,10.0,100.0,1009.0,9.94,18.4,33.1,210.0,SW
2024-03-16 22:00:00,Cork,51.847,-8.486,0.0,10.0,10.0,100.0,1009.0,8.96,16.6,24.5,210.0,SW
2024-03-16 23:00:00,Cork,51.847,-8.486,0.0,10.0,10.0,100.0,1009.0,6.05,11.2,17.6,200.0,S
2024-03-16 00:00:00,Clare,52.69,-8.918,0.0,7.0,5.0,87.09,1014.0,6.05,11.2,8.3,100.0,E
2024-03-16 01:00:00,Clare,52.69,-8.918,0.0,6.0,5.0,93.3,1014.0,7.02,13.0,10.1,100.0,E
2024-03-16 02:00:00,Clare,52.69,-8.918,0.0,6.0,4.0,87.0,1013.0,8.96,16.6,13.0,100.0,E
2024-03-16 03:00:00,Clare,52.69,-8.918,0.0,6.0,4.0,87.0,1012.0,8.96,16.6,18.7,110.0,E
2024-03-16 04:00:00,Clare,52.69,-8.918,0.2,7.0,5.0,87.09,1012.0,7.99,14.8,23.0,110.0,E
2024-03-16 05:00:00,Clare,52.69,-8.918,0.9,7.0,6.0,93.35,1012.0,7.99,14.8,27.0,110.0,E
2024-03-16 06:00:00,Clare,52.69,-8.918,0.8,8.0,7.0,93.4,1011.0,7.99,14.8,31.3,110.0,E
2024-03-16 07:00:00,Clare,52.69,-8.918,0.0,9.0,7.0,87.28,1011.0,8.96,16.6,32.4,120.0,SE
2024-03-16 08:00:00,Clare,52.69,-8.918,0.1,9.0,8.0,93.45,1010.0,8.96,16.6,35.6,130.0,SE
2024-03-16 09:00:00,Clare,52.69,-8.918,0.0,9.0,9.0,100.0,1010.0,8.96,16.6,35.3,110.0,E
2024-03-16 10:00:00,Clare,52.69,-8.918,0.5,11.0,10.0,93.55,1009.0,12.04,22.3,41.4,120.0,SE
2024-03-16 11:00:00,Clare,52.69,-8.918,0.1,11.0,10.0,93.55,1009.0,12.04,22.3,45.4,130.0,SE
2024-03-16 12:00:00,Clare,52.69,-8.918,0.1,12.0,11.0,93.6,1008.0,11.07,20.5,41.4,150.0,SE
2024-03-16 13:00:00,Clare,52.69,-8.918,0.0,13.0,11.0,87.65,1008.0,13.99,25.9,45.7,150.0,SE
2024-03-16 14:00:00,Clare,52.69,-8.918,0.9,13.0,12.0,93.65,1007.0,14.96,27.7,41.8,150.0,SE
2024-03-16 15:00:00,Clare,52.69,-8.918,0.3,13.0,12.0,93.65,1007.0,13.99,25.9,40.3,160.0,S
2024-03-16 16:00:00,Clare,52.69,-8.918,0.0,14.0,12.0,87.74,1007.0,11.07,20.5,38.9,170.0,S
2024-03-16 17:00:00,Clare,52.69,-8.918,0.1,14.0,11.9,87.74,1007.0,9.94,18.4,33.1,160.0,S
2024-03-16 18:00:00,Clare,52.69,-8.918,0.0,14.0,11.0,82.13,1007.0,7.99,14.8,22.7,170.0,S
2024-03-16 19:00:00,Clare,52.69,-8.918,0.0,13.0,10.0,82.0,1007.0,7.99,14.8,21.2,180.0,S
2024-03-16 20:00:00,Clare,52.69,-8.918,0.0,12.0,10.0,87.56,1007.0,8.96,16.6,20.9,160.0,S
2024-03-16 21:00:00,Clare,52.69,-8.918,0.0,12.0,10.0,87.56,1008.0,11.07,20.5,20.2,150.0,SE
2024-03-16 22:00:00,Clare,52.69,-8.918,0.0,11.0,9.0,87.47,1008.0,8.96,16.6,16.9,150.0,SE
2024-03-16 23:00:00,Clare,52.69,-8.918,0.0,10.0,9.0,93.5,1008.0,8.96,16.6,15.8,140.0,SE
2024-03-16 00:00:00,Cavan,54.051,-7.31,0.0,3.3,1.8,89.89,1015.0,1.35,2.5,4.0,109.1,E
2024-03-16 01:00:00,Cavan,54.051,-7.31,0.0,2.1,1.4,95.12,1015.0,1.73,3.2,5.4,122.5,SE
2024-03-16 02:00:00,Cavan,54.051,-7.31,0.0,1.2,1.1,99.28,1015.0,2.16,4.0,7.6,123.7,SE
2024-03-16 03:00:00,Cavan,54.051,-7.31,0.0,0.9,0.8,99.28,1015.0,2.7,5.0,9.0,128.0,SE
2024-03-16 04:00:00,Cavan,54.051,-7.31,0.0,1.3,0.8,96.47,1015.0,3.13,5.8,10.4,128.7,SE
2024-03-16 05:00:00,Cavan,54.051,-7.31,0.0,2.2,1.1,92.43,1015.0,3.67,6.8,12.6,122.8,SE
2024-03-16 06:00:00,Cavan,54.051,-7.31,0.0,2.8,0.9,87.3,1014.0,4.86,9.0,16.2,123.7,SE
2024-03-16 07:00:00,Cavan,54.051,-7.31,0.0,3.5,1.2,84.9,1014.0,6.05,11.2,19.8,122.8,SE
2024-03-16 08:00:00,Cavan,54.051,-7.31,0.0,4.1,1.9,85.58,1014.0,7.4,13.7,23.0,122.7,SE
2024-03-16 09:00:00,Cavan,54.051,-7.31,0.2,5.0,3.0,86.9,1014.0,9.13,16.9,28.8,124.1,SE
2024-03-16 10:00:00,Cavan,54.051,-7.31,0.6,6.0,4.6,90.73,1013.0,10.48,19.4,33.5,122.0,SE
2024-03-16 11:00:00,Cavan,54.051,-7.31,0.7,7.1,5.8,91.44,1012.0,12.64,23.4,40.3,126.9,SE
2024-03-16 12:00:00,Cavan,54.051,-7.31,0.1,8.5,6.9,89.67,1011.0,16.15,29.9,52.2,137.2,SE
2024-03-16 13:00:00,Cavan,54.051,-7.31,0.0,9.0,7.9,92.82,1010.0,13.39,24.8,54.4,139.3,SE
2024-03-16 14:00:00,Cavan,54.051,-7.31,0.8,9.4,8.5,94.11,1009.0,13.23,24.5,44.6,138.2,SE
2024-03-16 15:00:00,Cavan,54.051,-7.31,2.1,9.9,9.2,95.41,1008.0,12.04,22.3,41.8,143.9,SE
2024-03-16 16:00:00,Cavan,54.051,-7.31,0.7,10.9,9.9,93.55,1008.0,12.64,23.4,41.8,163.1,S
2024-03-16 17:00:00,Cavan,54.051,-7.31,0.2,11.4,10.3,92.95,1007.0,12.42,23.0,40.0,170.5,S
2024-03-16 18:00:00,Cavan,54.051,-7.31,0.1,11.9,10.8,92.97,1007.0,9.72,18.0,29.9,173.8,S
2024-03-16 19:00:00,Cavan,54.051,-7.31,0.0,11.5,10.7,94.83,1007.0,8.37,15.5,30.6,183.9,S
2024-03-16 20:00:00,Cavan,54.051,-7.31,0.0,11.2,10.5,95.45,1008.0,7.99,14.8,26.3,181.7,S
2024-03-16 21:00:00,Cavan,54.051,-7.31,0.0,11.0,10.4,96.09,1008.0,8.53,15.8,27.0,179.4,S
2024-03-16 22:00:00,Cavan,54.051,-7.31,0.0,10.9,10.3,96.08,1008.0,7.56,14.0,26.6,180.9,S
2024-03-16 23:00:00,Cavan,54.051,-7.31,0.1,10.6,10.0,96.07,1008.0,7.4,13.7,23.8,177.7,S
2024-03-16 00:00:00,Carlow,52.861,-6.915,0.0,3.2,1.6,89.02,1014.4,2.92,5.4,5.8,181.0,S
2024-03-16 01:00:00,Carlow,52.861,-6.915,0.0,1.2,0.2,93.04,1015.0,2.97,5.5,7.2,83.0,E
2024-03-16 02:00:00,Carlow,52.861,-6.915,0.0,1.5,0.2,91.26,1015.4,4.91,9.1,7.6,116.0,SE
2024-03-16 03:00:00,Carlow,52.861,-6.915,0.0,1.9,0.6,91.29,1015.0,3.67,6.8,11.2,81.0,E
2024-03-16 04:00:00,Carlow,52.861,-6.915,0.0,3.0,1.7,91.36,1015.0,4.1,7.6,13.7,102.0,E
2024-03-16 05:00:00,Carlow,52.861,-6.915,0.0,5.0,2.3,83.07,1014.4,7.88,14.6,15.5,150.0,SE
2024-03-16 06:00:00,Carlow,52.861,-6.915,0.0,5.6,3.0,83.15,1014.4,6.26,11.6,22.0,136.0,SE
2024-03-16 07:00:00,Carlow,52.861,-6.915,0.2,6.6,4.3,85.43,1014.4,7.61,14.1,24.1,121.0,SE
2024-03-16 08:00:00,Carlow,52.861,-6.915,0.3,8.0,6.3,89.29,1014.3,8.1,15.0,27.7,133.0,SE
2024-03-16 09:00:00,Carlow,52.861,-6.915,0.2,8.5,7.0,90.55,1014.0,9.88,18.3,29.5,130.0,SE
2024-03-16 10:00:00,Carlow,52.861,-6.915,0.1,9.0,7.8,92.24,1013.3,8.37,15.5,36.7,155.0,SE
2024-03-16 11:00:00,Carlow,52.861,-6.915,0.0,10.1,8.0,86.7,1012.8,13.82,25.6,43.9,163.0,S
2024-03-16 12:00:00,Carlow,52.861,-6.915,0.3,9.9,8.5,91.07,1012.3,15.66,29.0,41.8,163.0,S
2024-03-16 13:00:00,Carlow,52.861,-6.915,0.0,10.6,9.0,89.5,1011.5,12.37,22.9,46.1,158.0,S
2024-03-16 14:00:00,Carlow,52.861,-6.915,1.2,11.6,10.0,89.58,1010.8,11.83,21.9,44.3,175.0,S
2024-03-16 15:00:00,Carlow,52.861,-6.915,0.4,11.3,10.0,91.17,1009.8,13.5,25.0,54.4,179.0,S
2024-03-16 16:00:00,Carlow,52.861,-6.915,0.0,11.1,10.4,95.27,1009.8,12.15,22.5,55.4,181.0,S
2024-03-16 17:00:00,Carlow,52.861,-6.915,0.5,11.9,10.7,92.41,1008.8,13.01,24.1,55.4,181.0,S
2024-03-16 18:00:00,Carlow,52.861,-6.915,0.3,11.7,10.4,91.97,1008.8,13.77,25.5,51.8,205.0,SW
2024-03-16 19:00:00,Carlow,52.861,-6.915,0.0,12.0,10.0,87.56,1009.0,11.56,21.4,55.1,200.0,S
2024-03-16 20:00:00,Carlow,52.861,-6.915,0.0,11.4,10.0,90.75,1009.3,11.5,21.3,51.5,220.0,SW
2024-03-16 21:00:00,Carlow,52.861,-6.915,0.0,11.3,10.0,91.31,1009.0,9.56,17.7,42.8,200.0,S
2024-03-16 22:00:00,Carlow,52.861,-6.915,0.0,11.0,9.6,91.29,1009.0,7.24,13.4,37.8,200.0,S
2024-03-16 23:00:00,Carlow,52.861,-6.915,0.0,10.6,9.6,93.53,1009.0,7.78,14.4,33.1,205.0,SW
2024-03-16 00:00:00,Donegal,55.372,-7.339,0.0,5.3,3.6,88.79,1014.0,1.19,2.2,2.2,189.3,S
2024-03-16 01:00:00,Donegal,55.372,-7.339,0.0,4.2,3.3,93.86,1015.0,2.32,4.3,7.6,173.7,S
2024-03-16 02:00:00,Donegal,55.372,-7.339,0.0,3.6,2.8,94.5,1015.0,2.7,5.0,7.6,156.1,SE
2024-03-16 03:00:00,Donegal,55.372,-7.339,0.0,3.0,2.0,93.14,1014.0,3.13,5.8,9.4,140.8,SE
2024-03-16 04:00:00,Donegal,55.372,-7.339,0.0,2.4,1.5,93.78,1014.0,3.51,6.5,10.8,136.0,SE
2024-03-16 05:00:00,Donegal,55.372,-7.339,0.0,2.5,1.8,95.13,1015.0,4.27,7.9,14.0,130.3,SE
2024-03-16 06:00:00,Donegal,55.372,-7.339,0.0,-1.0,-2.0,92.92,1014.0,1.94,3.6,16.2,126.3,SE
2024-03-16 07:00:00,Donegal,55.372,-7.339,0.0,0.0,0.0,100.0,1014.0,2.92,5.4,19.4,260.0,W
2024-03-16 08:00:00,Donegal,55.372,-7.339,0.0,2.5,2.3,98.62,1014.2,2.92,5.4,22.7,140.0,SE
2024-03-16 09:00:00,Donegal,55.372,-7.339,0.0,6.8,3.9,82.31,1013.4,7.78,14.4,30.6,92.0,E
2024-03-16 10:00:00,Donegal,55.372,-7.339,0.0,8.5,5.1,79.04,1012.4,10.21,18.9,41.8,140.0,SE
2024-03-16 11:00:00,Donegal,55.372,-7.339,0.3,8.0,5.8,86.02,1012.4,17.28,32.0,47.9,152.0,SE
2024-03-16 12:00:00,Donegal,55.372,-7.339,0.9,8.6,5.8,82.45,1010.8,13.61,25.2,54.7,138.0,SE
2024-03-16 13:00:00,Donegal,55.372,-7.339,0.0,8.8,6.6,86.1,1010.6,18.47,34.2,51.8,152.0,SE
2024-03-16 14:00:00,Donegal,55.372,-7.339,0.5,8.9,7.7,92.1,1007.6,21.22,39.3,63.0,142.0,SE
2024-03-16 15:00:00,Donegal,55.372,-7.339,1.2,10.0,8.0,87.38,1007.0,21.98,40.7,59.4,140.0,SE
2024-03-16 16:00:00,Donegal,55.372,-7.339,1.6,11.0,8.2,82.94,1005.8,20.03,37.1,57.6,152.0,SE
2024-03-16 17:00:00,Donegal,55.372,-7.339,0.7,11.2,9.2,87.49,1005.8,15.17,28.1,59.8,152.0,SE
2024-03-16 18:00:00,Donegal,55.372,-7.339,0.3,11.2,10.0,92.23,1005.8,11.61,21.5,43.2,160.0,S
2024-03-16 19:00:00,Donegal,55.372,-7.339,0.0,9.3,8.0,91.58,1006.0,9.34,17.3,42.1,148.2,SE
2024-03-16 20:00:00,Donegal,55.372,-7.339,0.0,10.1,8.7,91.02,1006.0,6.43,11.9,31.7,158.2,S
2024-03-16 21:00:00,Donegal,55.372,-7.339,0.0,10.4,8.9,90.42,1007.0,5.83,10.8,22.0,166.7,S
2024-03-16 22:00:00,Donegal,55.372,-7.339,0.0,10.6,9.1,90.44,1006.0,7.02,13.0,23.0,179.1,S
2024-03-16 23:00:00,Donegal,55.372,-7.339,0.0,10.8,8.9,88.05,1006.0,7.4,13.7,24.5,189.8,S
2024-03-17 00:00:00,Westmeath,53.537,-7.362,0.0,10.5,9.0,90.12,1009.0,7.07,13.1,22.0,207.0,SW
2024-03-17 01:00:00,Westmeath,53.537,-7.362,0.0,10.0,8.0,87.38,1008.4,6.75,12.5,22.7,197.0,S
2024-03-17 02:00:00,Westmeath,53.537,-7.362,0.0,9.0,8.0,93.45,1008.0,4.54,8.4,22.7,211.0,SW
2024-03-17 03:00:00,Westmeath,53.537,-7.362,0.0,9.0,8.0,93.45,1008.0,6.21,11.5,22.7,161.0,S
2024-03-17 04:00:00,Westmeath,53.537,-7.362,0.0,9.1,8.1,93.46,1007.4,3.13,5.8,22.3,200.0,S
2024-03-17 05:00:00,Westmeath,53.537,-7.362,0.0,9.1,8.5,96.34,1007.4,3.13,5.8,22.3,200.0,S
2024-03-17 06:00:00,Westmeath,53.537,-7.362,0.0,9.5,8.0,90.04,1007.0,2.81,5.2,20.5,190.0,S
2024-03-17 07:00:00,Westmeath,53.537,-7.362,0.0,10.0,8.0,87.38,1007.0,5.13,9.5,23.4,169.0,S
2024-03-17 08:00:00,Westmeath,53.537,-7.362,0.0,11.0,8.4,84.27,1007.0,4.97,9.2,26.3,146.0,SE
2024-03-17 09:00:00,Westmeath,53.537,-7.362,0.3,12.5,9.5,81.94,1007.0,9.23,17.1,29.9,173.0,S
2024-03-17 10:00:00,Westmeath,53.537,-7.362,0.0,13.0,9.4,79.02,1007.0,9.88,18.3,35.6,178.0,S
2024-03-17 11:00:00,Westmeath,53.537,-7.362,0.2,14.0,8.5,69.7,1006.4,10.42,19.3,33.8,188.0,S
2024-03-17 12:00:00,Westmeath,53.537,-7.362,0.5,13.0,9.5,79.58,1006.4,13.12,24.3,32.0,210.0,SW
2024-03-17 13:00:00,Westmeath,53.537,-7.362,0.0,12.8,10.0,82.56,1006.0,17.06,31.6,42.5,226.0,SW
