date,County,latitude,longitude,precipitation_amount_mm,air_temp_celsius,dew_point_air_temp_celsius,relative_humidity_precent,mean_sea_level_pressure,mean_hourly_wind_speed_knots,mean_hourly_wind_speed_kph,wind_gust_kph,wind_direction_degrees,wind_geo_direction
2024-05-13 18:00:00,Westmeath,53.537,-7.362,0.0,14.1,12.5,90.38,995.4,12.91,23.9,41.8,129.0,SE
2024-05-13 19:00:00,Westmeath,53.537,-7.362,0.1,14.1,12.0,87.16,995.4,12.04,22.3,29.9,134.0,SE
2024-05-13 20:00:00,Westmeath,53.537,-7.362,0.0,14.1,12.0,87.16,996.0,8.42,15.6,30.2,157.0,SE
2024-05-13 21:00:00,Westmeath,53.537,-7.362,0.0,13.1,10.8,86.46,997.0,6.05,11.2,30.2,190.0,S
2024-05-13 22:00:00,Westmeath,53.537,-7.362,0.0,12.5,9.3,80.81,997.4,5.51,10.2,29.9,118.0,SE
2024-05-13 23:00:00,Westmeath,53.537,-7.362,0.0,11.5,9.8,89.57,997.0,8.15,15.1,20.9,162.0,S
2024-05-13 00:00:00,Tipperary,53.035,-8.009,0.0,12.0,9.0,81.87,1004.0,5.08,9.4,2.9,20.0,NW
2024-05-13 01:00:00,Tipperary,53.035,-8.009,0.0,12.0,9.0,81.87,1003.0,5.08,9.4,3.2,60.0,NE
2024-05-13 02:00:00,Tipperary,53.035,-8.009,0.0,13.0,11.0,87.65,1002.0,7.99,14.8,8.6,100.0,E
2024-05-13 03:00:00,Tipperary,53.035,-8.009,0.1,12.0,10.0,87.56,1001.0,7.99,14.8,15.5,120.0,SE
2024-05-13 04:00:00,Tipperary,53.035,-8.009,0.0,12.0,10.0,87.56,999.0,9.94,18.4,26.3,110.0,E
2024-05-13 05:00:00,Tipperary,53.035,-8.009,0.3,12.0,10.0,87.56,998.0,9.94,18.4,27.7,100.0,E
2024-05-13 06:00:00,Tipperary,53.035,-8.009,0.8,12.0,10.0,87.56,997.0,8.96,16.6,32.0,100.0,E
2024-05-13 07:00:00,Tipperary,53.035,-8.009,1.2,11.0,9.0,87.47,996.0,13.01,24.1,41.4,100.0,E
2024-05-13 08:00:00,Tipperary,53.035,-8.009,0.0,11.0,10.0,93.55,995.0,13.99,25.9,47.2,90.0,E
2024-05-13 09:00:00,Tipperary,53.035,-8.009,0.9,11.0,10.0,93.55,994.0,14.96,27.7,53.6,90.0,E
2024-05-13 10:00:00,Tipperary,53.035,-8.009,1.1,12.0,10.0,87.56,993.0,15.93,29.5,56.9,100.0,E
2024-05-13 11:00:00,Tipperary,53.035,-8.009,0.5,12.0,11.0,93.6,992.0,13.99,25.9,58.3,100.0,E
2024-05-13 12:00:00,Tipperary,53.035,-8.009,0.3,14.0,12.0,87.74,992.0,14.96,27.7,60.5,100.0,E
2024-05-13 13:00:00,Tipperary,53.035,-8.009,0.2,16.0,14.0,87.92,992.0,12.04,22.3,52.6,110.0,E
2024-05-13 14:00:00,Tipperary,53.035,-8.009,0.0,17.0,14.0,82.5,992.0,13.01,24.1,51.1,110.0,E
2024-05-13 15:00:00,Tipperary,53.035,-8.009,0.0,19.0,15.0,77.61,992.0,7.99,14.8,49.3,110.0,E
2024-05-13 16:00:00,Tipperary,53.035,-8.009,0.1,17.0,13.0,77.3,992.0,12.04,22.3,43.9,230.0,SW
2024-05-13 17:00:00,Tipperary,53.035,-8.009,0.2,16.0,13.0,82.38,993.0,9.94,18.4,38.9,240.0,SW
2024-05-13 18:00:00,Tipperary,53.035,-8.009,0.1,16.0,13.0,82.38,993.0,7.99,14.8,36.4,270.0,W
2024-05-13 19:00:00,Tipperary,53.035,-8.009,0.1,15.0,13.0,87.83,994.0,5.08,9.4,31.7,260.0,W
2024-05-13 20:00:00,Tipperary,53.035,-8.009,0.0,15.0,12.0,82.26,994.0,2.92,5.4,31.3,250.0,W
2024-05-13 21:00:00,Tipperary,53.035,-8.009,0.0,13.0,11.0,87.65,995.0,1.94,3.6,25.9,160.1,S
2024-05-13 22:00:00,Tipperary,53.035,-8.009,0.0,13.0,10.0,82.0,995.0,7.99,14.8,20.2,170.0,S
2024-05-13 23:00:00,Tipperary,53.035,-8.009,0.0,12.0,9.0,81.87,996.0,5.08,9.4,15.1,130.0,SE
2024-05-13 00:00:00,Roscommon,53.727,-7.981,0.0,13.1,11.7,91.22,1005.0,1.73,3.2,11.2,50.5,NE
2024-05-13 01:00:00,Roscommon,53.727,-7.981,0.0,13.5,11.9,90.05,1004.0,1.94,3.6,5.8,69.4,E
2024-05-13 02:00:00,Roscommon,53.727,-7.981,0.0,13.4,11.6,88.86,1003.0,2.32,4.3,6.8,76.4,E
2024-05-13 03:00:00,Roscommon,53.727,-7.981,0.0,13.2,11.4,88.84,1002.0,3.67,6.8,10.8,67.9,E
2024-05-13 04:00:00,Roscommon,53.727,-7.981,0.0,12.9,11.1,88.82,1002.0,4.27,7.9,13.3,88.2,E
2024-05-13 05:00:00,Roscommon,53.727,-7.981,0.1,12.6,11.2,91.18,1001.0,6.05,11.2,18.0,99.4,E
2024-05-13 06:00:00,Roscommon,53.727,-7.981,0.3,12.7,11.4,91.79,1000.0,7.99,14.8,25.2,130.4,SE
2024-05-13 07:00:00,Roscommon,53.727,-7.981,0.1,12.0,11.0,93.6,998.0,8.96,16.6,26.6,110.0,E
2024-05-13 08:00:00,Roscommon,53.727,-7.981,0.2,11.0,9.0,87.47,998.4,8.37,15.5,26.3,110.0,E
2024-05-13 09:00:00,Roscommon,53.727,-7.981,1.7,10.0,10.0,100.0,998.4,7.83,14.5,32.4,114.0,SE
2024-05-13 10:00:00,Roscommon,53.727,-7.981,2.0,10.0,9.0,93.5,997.4,8.8,16.3,34.9,104.0,E
2024-05-13 11:00:00,Roscommon,53.727,-7.981,2.6,11.0,10.0,93.55,996.8,11.23,20.8,38.5,100.0,E
2024-05-13 12:00:00,Roscommon,53.727,-7.981,2.4,11.0,11.0,100.0,996.4,11.66,21.6,42.1,100.0,E
2024-05-13 13:00:00,Roscommon,53.727,-7.981,1.9,11.0,10.0,93.55,995.4,13.77,25.5,41.4,100.0,E
2024-05-13 14:00:00,Roscommon,53.727,-7.981,0.0,11.0,10.0,93.55,995.4,15.17,28.1,43.9,100.0,E
2024-05-13 15:00:00,Roscommon,53.727,-7.981,0.2,11.0,11.0,100.0,994.4,12.58,23.3,43.6,100.0,E
2024-05-13 16:00:00,Roscommon,53.727,-7.981,0.9,12.0,11.0,93.6,994.4,11.83,21.9,41.8,104.0,E
2024-05-13 17:00:00,Roscommon,53.727,-7.981,0.0,12.0,12.0,100.0,994.0,10.75,19.9,41.8,106.0,E
2024-05-13 18:00:00,Roscommon,53.727,-7.981,0.0,14.3,12.2,100.0,994.0,11.07,20.5,38.5,100.0,E
2024-05-13 19:00:00,Roscommon,53.727,-7.981,0.0,14.4,12.8,100.0,994.0,9.94,18.4,19.8,100.0,E
2024-05-13 20:00:00,Roscommon,53.727,-7.981,0.0,14.9,13.2,100.0,994.0,5.08,9.4,24.8,90.0,E
2024-05-13 21:00:00,Roscommon,53.727,-7.981,0.7,14.5,12.8,89.53,995.0,6.8,12.6,22.0,152.3,SE
2024-05-13 22:00:00,Roscommon,53.727,-7.981,0.1,13.8,10.6,81.02,996.0,7.56,14.0,23.4,161.5,S
2024-05-13 23:00:00,Roscommon,53.727,-7.981,0.0,12.5,9.9,84.17,996.0,5.83,10.8,23.4,156.3,SE
2024-05-13 00:00:00,Meath,53.516,-6.66,0.0,12.5,11.5,93.55,1004.5,4.59,8.5,4.7,225.0,SW
2024-05-13 01:00:00,Meath,53.516,-6.66,0.1,13.0,11.5,90.57,1004.0,4.97,9.2,5.4,161.0,S
2024-05-13 02:00:00,Meath,53.516,-6.66,0.0,12.0,11.0,93.53,1003.0,5.45,10.1,7.2,220.0,SW
2024-05-13 03:00:00,Meath,53.516,-6.66,0.0,11.5,10.5,93.58,1003.0,4.0,7.4,7.2,230.0,SW
2024-05-13 04:00:00,Meath,53.516,-6.66,0.0,12.0,11.0,93.53,1002.0,5.51,10.2,7.9,145.0,SE
2024-05-13 05:00:00,Meath,53.516,-6.66,0.0,12.5,10.4,87.54,1002.0,4.59,8.5,13.0,140.0,SE
2024-05-13 06:00:00,Meath,53.516,-6.66,0.1,12.0,10.0,87.56,1001.0,6.97,12.9,18.4,125.0,SE
2024-05-13 07:00:00,Meath,53.516,-6.66,0.1,12.0,10.4,90.5,1000.5,8.96,16.6,14.4,130.0,SE
2024-05-13 08:00:00,Meath,53.516,-6.66,0.5,12.0,10.4,90.5,1000.5,10.48,19.4,26.6,120.0,SE
2024-05-13 09:00:00,Meath,53.516,-6.66,1.4,12.0,10.4,90.5,1000.0,10.96,20.3,44.6,120.0,SE
2024-05-13 10:00:00,Meath,53.516,-6.66,2.5,11.5,9.9,90.4,999.5,11.45,21.2,42.5,115.0,SE
2024-05-13 11:00:00,Meath,53.516,-6.66,3.5,11.5,10.0,90.47,998.5,14.53,26.9,48.2,110.0,E
2024-05-13 12:00:00,Meath,53.516,-6.66,2.0,11.0,10.0,93.55,998.5,14.47,26.8,59.4,105.0,E
2024-05-13 13:00:00,Meath,53.516,-6.66,0.3,11.5,10.5,93.58,997.5,14.47,26.8,46.4,105.0,E
2024-05-13 14:00:00,Meath,53.516,-6.66,0.0,11.5,11.0,96.7,996.5,16.52,30.6,55.4,105.0,E
2024-05-13 15:00:00,Meath,53.516,-6.66,1.7,12.5,11.5,93.62,996.0,9.5,17.6,40.7,120.0,SE
2024-05-13 16:00:00,Meath,53.516,-6.66,0.6,13.0,12.0,93.58,995.5,13.5,25.0,46.4,130.0,SE
2024-05-13 17:00:00,Meath,53.516,-6.66,0.3,14.0,12.5,90.64,995.5,13.5,25.0,38.5,135.0,SE
2024-05-13 18:00:00,Meath,53.516,-6.66,0.0,14.0,12.5,90.64,995.5,13.01,24.1,36.7,130.0,SE
2024-05-13 19:00:00,Meath,53.516,-6.66,0.0,14.0,12.0,87.68,995.5,12.04,22.3,23.4,135.0,SE
2024-05-13 20:00:00,Meath,53.516,-6.66,0.0,14.0,12.0,87.68,996.0,8.42,15.6,23.4,155.0,SE
2024-05-13 21:00:00,Meath,53.516,-6.66,0.0,13.0,10.9,87.52,997.0,6.05,11.2,23.8,186.0,S
2024-05-13 22:00:00,Meath,53.516,-6.66,0.0,12.5,9.4,81.81,997.5,5.51,10.2,21.6,120.0,SE
2024-05-13 23:00:00,Meath,53.516,-6.66,0.0,11.5,9.9,90.4,997.0,7.99,14.8,10.4,160.0,S
2024-05-13 00:00:00,Mayo,53.711,-8.993,0.0,11.4,10.6,94.83,1005.0,1.57,2.9,4.3,35.9,NE
2024-05-13 01:00:00,Mayo,53.711,-8.993,0.0,11.3,10.4,94.19,1004.0,1.94,3.6,5.4,59.0,NE
2024-05-13 02:00:00,Mayo,53.711,-8.993,0.0,11.5,10.4,92.95,1003.0,3.51,6.5,10.1,59.4,NE
2024-05-13 03:00:00,Mayo,53.711,-8.993,0.0,11.5,10.5,93.58,1002.0,3.89,7.2,12.6,67.1,NE
2024-05-13 04:00:00,Mayo,53.711,-8.993,0.3,11.7,10.7,93.59,1001.0,4.48,8.3,13.3,72.8,E
2024-05-13 05:00:00,Mayo,53.711,-8.993,0.2,11.9,11.1,94.85,1000.0,5.62,10.4,16.9,91.6,E
2024-05-13 06:00:00,Mayo,53.711,-8.993,0.8,12.0,11.0,93.6,999.0,7.56,14.0,22.7,100.9,E
2024-05-13 07:00:00,Mayo,53.711,-8.993,0.7,12.0,11.0,93.6,998.0,8.96,16.6,33.8,110.0,E
2024-05-13 08:00:00,Mayo,53.711,-8.993,0.0,11.0,9.0,87.47,998.1,8.1,15.0,32.8,110.0,E
2024-05-13 09:00:00,Mayo,53.711,-8.993,1.1,10.0,10.0,100.0,998.1,8.64,16.0,31.0,111.0,E
2024-05-13 10:00:00,Mayo,53.711,-8.993,3.5,10.0,9.0,93.5,997.1,9.61,17.8,34.6,101.0,E
2024-05-13 11:00:00,Mayo,53.711,-8.993,3.7,11.0,10.0,93.55,996.2,11.83,21.9,38.2,100.0,E
2024-05-13 12:00:00,Mayo,53.711,-8.993,2.1,11.0,11.0,100.0,996.1,11.93,22.1,42.1,100.0,E
2024-05-13 13:00:00,Mayo,53.711,-8.993,2.8,11.0,10.0,93.55,995.1,13.23,24.5,39.6,100.0,E
2024-05-13 14:00:00,Mayo,53.711,-8.993,0.0,11.0,10.0,93.55,995.1,14.31,26.5,39.2,100.0,E
2024-05-13 15:00:00,Mayo,53.711,-8.993,0.2,11.0,11.0,100.0,994.1,11.5,21.3,48.2,100.0,E
2024-05-13 16:00:00,Mayo,53.711,-8.993,0.0,12.0,11.0,93.6,994.1,11.29,20.9,47.9,101.0,E
2024-05-13 17:00:00,Mayo,53.711,-8.993,0.0,12.0,12.0,100.0,994.0,10.15,18.8,40.0,109.0,E
2024-05-13 18:00:00,Mayo,53.711,-8.993,0.1,15.8,12.8,100.0,994.0,11.07,20.5,26.6,100.0,E
2024-05-13 19:00:00,Mayo,53.711,-8.993,0.8,15.3,13.9,100.0,994.0,9.94,18.4,19.1,100.0,E
2024-05-13 20:00:00,Mayo,53.711,-8.993,0.0,14.6,13.2,100.0,994.0,5.08,9.4,22.7,90.0,E
2024-05-13 21:00:00,Mayo,53.711,-8.993,0.4,13.7,12.7,93.68,995.0,5.62,10.4,18.0,156.0,SE
2024-05-13 22:00:00,Mayo,53.711,-8.993,0.1,12.5,11.9,96.13,995.0,4.48,8.3,16.9,144.6,SE
2024-05-13 23:00:00,Mayo,53.711,-8.993,0.0,11.6,11.2,97.39,996.0,4.64,8.6,13.7,142.6,SE
2024-05-13 00:00:00,Kerry,51.938,-10.241,0.8,12.0,9.3,83.55,1003.0,9.13,16.9,27.0,119.7,SE
2024-05-13 01:00:00,Kerry,51.938,-10.241,0.1,12.1,8.9,80.79,1002.0,12.42,23.0,37.8,121.4,SE
2024-05-13 02:00:00,Kerry,51.938,-10.241,0.0,11.7,8.4,80.19,1000.0,17.12,31.7,53.3,118.8,SE
2024-05-13 03:00:00,Kerry,51.938,-10.241,1.8,11.2,7.6,78.5,998.0,17.87,33.1,56.2,110.6,E
2024-05-13 04:00:00,Kerry,51.938,-10.241,1.3,11.4,8.6,82.91,996.0,20.63,38.2,65.5,107.8,E
2024-05-13 05:00:00,Kerry,51.938,-10.241,2.3,11.9,9.4,84.67,994.0,21.76,40.3,70.2,106.5,E
2024-05-13 06:00:00,Kerry,51.938,-10.241,2.7,12.4,10.0,85.29,992.0,20.41,37.8,70.2,103.5,E
2024-05-13 07:00:00,Kerry,51.938,-10.241,2.1,11.0,9.0,87.47,993.0,15.93,29.5,54.4,110.0,E
2024-05-13 08:00:00,Kerry,51.938,-10.241,0.0,11.0,10.0,93.55,992.0,17.12,31.7,53.3,110.0,E
2024-05-13 09:00:00,Kerry,51.938,-10.241,0.1,12.0,10.0,87.56,991.0,13.01,24.1,24.5,90.0,E
2024-05-13 10:00:00,Kerry,51.938,-10.241,0.1,14.0,12.0,87.74,991.0,13.01,24.1,31.3,100.0,E
2024-05-13 11:00:00,Kerry,51.938,-10.241,0.0,15.0,13.0,87.83,991.0,9.94,18.4,34.9,110.0,E
2024-05-13 12:00:00,Kerry,51.938,-10.241,0.0,17.0,14.0,82.5,991.0,11.07,20.5,39.6,210.0,SW
2024-05-13 13:00:00,Kerry,51.938,-10.241,0.0,14.0,12.0,87.74,992.0,7.99,14.8,29.5,260.0,W
2024-05-13 14:00:00,Kerry,51.938,-10.241,0.0,14.0,12.0,87.74,992.0,7.02,13.0,33.1,260.0,W
2024-05-13 15:00:00,Kerry,51.938,-10.241,0.0,15.0,12.0,82.26,992.0,6.05,11.2,32.4,168.1,S
2024-05-13 16:00:00,Kerry,51.938,-10.241,0.0,16.0,10.0,67.55,993.0,8.96,16.6,34.9,190.0,S
2024-05-13 17:00:00,Kerry,51.938,-10.241,0.0,14.5,9.7,72.91,994.0,9.5,17.6,34.9,167.5,S
2024-05-13 18:00:00,Kerry,51.938,-10.241,0.0,14.4,9.5,72.4,994.0,7.56,14.0,30.6,172.2,S
2024-05-13 19:00:00,Kerry,51.938,-10.241,0.0,13.9,9.2,73.29,994.0,3.13,5.8,10.4,184.2,S
2024-05-13 20:00:00,Kerry,51.938,-10.241,0.0,13.6,8.9,73.23,995.0,2.54,4.7,13.7,251.4,W
2024-05-13 21:00:00,Kerry,51.938,-10.241,0.0,12.7,9.3,79.79,995.0,4.1,7.6,13.0,308.0,NW
2024-05-13 22:00:00,Kerry,51.938,-10.241,0.0,12.0,9.6,85.25,995.0,3.67,6.8,13.3,337.2,NW
2024-05-13 23:00:00,Kerry,51.938,-10.241,0.0,11.7,9.0,83.51,995.0,2.54,4.7,11.2,350.2,NW
2024-05-13 00:00:00,Galway,53.326,-9.901,0.0,12.3,9.6,83.58,1004.0,5.24,9.7,13.7,105.1,E
2024-05-13 01:00:00,Galway,53.326,-9.901,0.0,12.2,9.7,84.7,1003.0,7.4,13.7,18.7,84.1,E
2024-05-13 02:00:00,Galway,53.326,-9.901,0.1,12.3,9.8,84.71,1002.0,8.15,15.1,20.9,88.7,E
2024-05-13 03:00:00,Galway,53.326,-9.901,0.2,12.5,10.2,85.87,1001.0,10.69,19.8,26.3,76.3,E
2024-05-13 04:00:00,Galway,53.326,-9.901,0.0,12.6,10.2,85.31,1000.0,12.04,22.3,29.5,85.3,E
2024-05-13 05:00:00,Galway,53.326,-9.901,0.2,12.5,10.1,85.3,999.0,12.85,23.8,31.7,96.2,E
2024-05-13 06:00:00,Galway,53.326,-9.901,1.1,11.8,8.2,78.59,999.0,13.61,25.2,33.8,104.8,E
2024-05-13 07:00:00,Galway,53.326,-9.901,1.4,11.2,8.9,85.74,997.0,13.01,24.1,32.0,90.1,E
2024-05-13 08:00:00,Galway,53.326,-9.901,0.0,11.4,9.9,90.49,996.0,14.2,26.3,34.2,74.7,E
2024-05-13 09:00:00,Galway,53.326,-9.901,4.7,11.1,9.3,88.67,995.0,15.55,28.8,38.2,56.0,NE
2024-05-13 10:00:00,Galway,53.326,-9.901,3.5,11.5,9.7,88.7,994.0,18.09,33.5,45.0,66.9,NE
2024-05-13 11:00:00,Galway,53.326,-9.901,1.9,11.7,9.6,86.95,994.0,19.82,36.7,50.0,65.6,NE
2024-05-13 12:00:00,Galway,53.326,-9.901,1.3,12.1,9.9,86.41,992.0,18.25,33.8,49.7,65.4,NE
2024-05-13 13:00:00,Galway,53.326,-9.901,1.3,12.0,10.1,88.15,994.0,18.47,34.2,46.1,74.7,E
2024-05-13 14:00:00,Galway,53.326,-9.901,0.0,12.4,10.6,88.78,993.0,16.31,30.2,42.5,80.0,E
2024-05-13 15:00:00,Galway,53.326,-9.901,0.0,13.7,11.0,83.74,993.0,11.66,21.6,42.5,76.0,E
2024-05-13 16:00:00,Galway,53.326,-9.901,0.2,13.9,11.6,86.02,993.0,7.78,14.4,28.8,65.3,NE
2024-05-13 17:00:00,Galway,53.326,-9.901,0.3,14.4,12.0,85.5,993.0,5.08,9.4,20.9,60.3,NE
2024-05-13 18:00:00,Galway,53.326,-9.901,0.6,14.0,12.7,91.87,993.0,2.32,4.3,14.0,82.2,E
2024-05-13 19:00:00,Galway,53.326,-9.901,0.3,13.1,12.6,96.78,993.0,2.16,4.0,6.8,195.2,S
2024-05-13 20:00:00,Galway,53.326,-9.901,0.0,12.7,12.3,97.41,994.0,2.54,4.7,11.5,218.6,SW
2024-05-13 21:00:00,Galway,53.326,-9.901,0.0,12.6,12.2,97.41,994.0,2.32,4.3,6.8,128.6,SE
2024-05-13 22:00:00,Galway,53.326,-9.901,0.0,12.6,12.1,96.77,995.0,4.48,8.3,13.0,118.9,SE
2024-05-13 23:00:00,Galway,53.326,-9.901,0.0,12.5,12.0,96.77,995.0,6.59,12.2,16.9,120.5,SE
2024-05-13 00:00:00,Dublin,53.428,-6.241,0.0,11.0,11.0,99.98,1005.0,4.1,7.6,9.0,250.0,W
2024-05-13 01:00:00,Dublin,53.428,-6.241,0.0,12.0,11.0,93.59,1004.0,1.94,3.6,10.1,100.0,E
2024-05-13 02:00:00,Dublin,53.428,-6.241,0.0,10.0,10.0,99.98,1003.0,2.92,5.4,10.8,220.0,SW
2024-05-13 03:00:00,Dublin,53.428,-6.241,0.0,11.0,10.0,93.55,1003.0,1.94,3.6,15.5,230.0,SW
2024-05-13 04:00:00,Dublin,53.428,-6.241,0.0,11.0,11.0,99.98,1002.0,7.02,13.0,21.2,150.0,SE
2024-05-13 05:00:00,Dublin,53.428,-6.241,0.0,12.0,10.9,93.59,1002.0,4.1,7.6,24.5,130.0,SE
2024-05-13 06:00:00,Dublin,53.428,-6.241,0.0,12.0,10.0,87.56,1001.0,8.96,16.6,24.8,140.0,SE
2024-05-13 07:00:00,Dublin,53.428,-6.241,0.1,12.0,10.9,93.59,1001.0,7.99,14.8,29.9,140.0,SE
2024-05-13 08:00:00,Dublin,53.428,-6.241,0.3,12.0,10.9,93.59,1001.0,13.01,24.1,39.6,140.0,SE
2024-05-13 09:00:00,Dublin,53.428,-6.241,0.2,12.0,10.9,93.59,1000.0,13.01,24.1,44.6,130.0,SE
2024-05-13 10:00:00,Dublin,53.428,-6.241,0.3,11.0,10.9,99.98,1000.0,13.01,24.1,42.5,130.0,SE
2024-05-13 11:00:00,Dublin,53.428,-6.241,0.3,11.0,10.0,93.54,999.0,13.01,24.1,61.2,120.0,SE
2024-05-13 12:00:00,Dublin,53.428,-6.241,1.0,11.0,10.0,93.55,999.0,14.96,27.7,60.8,110.0,E
2024-05-13 13:00:00,Dublin,53.428,-6.241,1.2,11.0,10.0,93.55,998.0,13.99,25.9,46.4,110.0,E
2024-05-13 14:00:00,Dublin,53.428,-6.241,0.0,11.0,11.0,99.99,997.0,18.09,33.5,55.4,110.0,E
2024-05-13 15:00:00,Dublin,53.428,-6.241,0.8,12.0,11.0,93.6,996.0,12.04,22.3,40.7,120.0,SE
2024-05-13 16:00:00,Dublin,53.428,-6.241,0.2,12.0,12.0,99.98,996.0,13.01,24.1,62.6,140.0,SE
2024-05-13 17:00:00,Dublin,53.428,-6.241,0.0,13.0,12.0,93.64,996.0,13.01,24.1,52.2,150.0,SE
2024-05-13 18:00:00,Dublin,53.428,-6.241,0.0,13.0,12.0,93.64,996.0,13.99,25.9,43.9,140.0,SE
2024-05-13 19:00:00,Dublin,53.428,-6.241,0.0,13.0,12.0,93.63,996.0,12.04,22.3,31.0,140.0,SE
2024-05-13 20:00:00,Dublin,53.428,-6.241,0.0,13.0,12.0,93.63,996.0,8.96,16.6,33.5,140.0,SE
2024-05-13 21:00:00,Dublin,53.428,-6.241,0.0,12.0,11.9,99.97,997.0,6.05,11.2,31.0,140.0,SE
2024-05-13 22:00:00,Dublin,53.428,-6.241,0.0,12.0,10.9,93.57,998.0,6.05,11.2,23.4,140.0,SE
2024-05-13 23:00:00,Dublin,53.428,-6.241,0.0,11.0,10.9,99.98,997.0,6.05,11.2,22.3,140.0,SE
2024-05-13 00:00:00,Cork,51.847,-8.486,0.2,11.0,10.0,93.55,1005.0,7.02,13.0,19.4,190.0,S
2024-05-13 01:00:00,Cork,51.847,-8.486,0.7,11.0,10.0,93.55,1004.0,7.02,13.0,18.7,170.0,S
2024-05-13 02:00:00,Cork,51.847,-8.486,0.0,10.0,9.0,93.5,1003.0,8.96,16.6,26.6,150.0,SE
2024-05-13 03:00:00,Cork,51.847,-8.486,1.0,11.0,10.0,93.55,1001.0,13.01,24.1,32.8,140.0,SE
2024-05-13 04:00:00,Cork,51.847,-8.486,1.4,10.0,9.0,93.5,999.0,14.96,27.7,37.8,130.0,SE
2024-05-13 05:00:00,Cork,51.847,-8.486,1.8,9.0,9.0,100.0,998.0,15.93,29.5,54.4,120.0,SE
2024-05-13 06:00:00,Cork,51.847,-8.486,5.2,9.0,9.0,100.0,996.0,20.03,37.1,56.5,120.0,SE
2024-05-13 07:00:00,Cork,51.847,-8.486,6.4,10.0,9.9,100.0,995.0,20.03,37.1,57.6,120.0,SE
2024-05-13 08:00:00,Cork,51.847,-8.486,0.0,11.0,10.9,100.0,993.0,19.06,35.3,64.1,120.0,SE
2024-05-13 09:00:00,Cork,51.847,-8.486,3.0,12.0,11.9,100.0,992.0,13.99,25.9,59.0,130.0,SE
2024-05-13 10:00:00,Cork,51.847,-8.486,0.4,13.0,12.9,100.0,992.0,9.94,18.4,32.8,170.0,S
2024-05-13 11:00:00,Cork,51.847,-8.486,0.0,13.0,13.0,100.0,992.0,7.99,14.8,40.0,180.0,S
2024-05-13 12:00:00,Cork,51.847,-8.486,0.0,14.0,14.0,100.0,992.0,12.04,22.3,42.5,210.0,SW
2024-05-13 13:00:00,Cork,51.847,-8.486,0.0,14.0,12.0,87.74,993.0,12.04,22.3,34.6,210.0,SW
2024-05-13 14:00:00,Cork,51.847,-8.486,0.0,14.0,11.0,82.13,993.0,12.04,22.3,37.1,200.0,S
2024-05-13 15:00:00,Cork,51.847,-8.486,0.0,14.0,9.0,71.84,993.0,9.94,18.4,32.8,190.0,S
2024-05-13 16:00:00,Cork,51.847,-8.486,0.0,13.0,9.0,76.67,994.0,9.94,18.4,32.0,180.0,S
2024-05-13 17:00:00,Cork,51.847,-8.486,0.0,13.0,9.0,76.67,994.0,8.96,16.6,30.6,180.0,S
2024-05-13 18:00:00,Cork,51.847,-8.486,0.0,12.0,10.0,87.56,994.0,8.96,16.6,28.1,160.0,S
2024-05-13 19:00:00,Cork,51.847,-8.486,0.0,13.0,10.0,82.0,995.0,7.02,13.0,24.1,170.0,S
2024-05-13 20:00:00,Cork,51.847,-8.486,0.0,12.0,9.0,81.87,995.0,8.96,16.6,24.5,140.0,SE
2024-05-13 21:00:00,Cork,51.847,-8.486,0.0,12.0,10.0,87.56,995.0,6.05,11.2,21.6,120.0,SE
2024-05-13 22:00:00,Cork,51.847,-8.486,0.0,11.0,10.0,93.55,995.0,6.05,11.2,19.1,100.0,E
2024-05-13 23:00:00,Cork,51.847,-8.486,0.0,11.0,10.0,93.55,995.0,8.96,16.6,19.1,80.0,E
2024-05-13 00:00:00,Clare,52.69,-8.918,0.0,12.0,9.0,81.87,1004.0,5.08,9.4,7.2,20.0,NW
2024-05-13 01:00:00,Clare,52.69,-8.918,0.3,12.0,9.0,81.87,1003.0,5.08,9.4,9.4,60.0,NE
2024-05-13 02:00:00,Clare,52.69,-8.918,0.0,13.0,11.0,87.65,1002.0,7.99,14.8,18.0,100.0,E
2024-05-13 03:00:00,Clare,52.69,-8.918,0.2,12.0,10.0,87.56,1001.0,7.99,14.8,22.0,120.0,SE
2024-05-13 04:00:00,Clare,52.69,-8.918,0.9,12.0,10.0,87.56,999.0,9.94,18.4,27.7,110.0,E
2024-05-13 05:00:00,Clare,52.69,-8.918,1.8,12.0,10.0,87.56,998.0,9.94,18.4,35.3,100.0,E
2024-05-13 06:00:00,Clare,52.69,-8.918,1.9,12.0,10.0,87.56,997.0,8.96,16.6,36.0,100.0,E
2024-05-13 07:00:00,Clare,52.69,-8.918,2.5,11.0,9.0,87.47,996.0,13.01,24.1,32.8,100.0,E
2024-05-13 08:00:00,Clare,52.69,-8.918,0.0,11.0,10.0,93.55,995.0,13.99,25.9,37.1,90.0,E
2024-05-13 09:00:00,Clare,52.69,-8.918,1.9,11.0,10.0,93.55,994.0,14.96,27.7,38.2,90.0,E
2024-05-13 10:00:00,Clare,52.69,-8.918,0.7,12.0,10.0,87.56,993.0,15.93,29.5,41.0,100.0,E
2024-05-13 11:00:00,Clare,52.69,-8.918,0.2,12.0,11.0,93.6,992.0,13.99,25.9,47.2,100.0,E
2024-05-13 12:00:00,Clare,52.69,-8.918,0.0,14.0,12.0,87.74,992.0,14.96,27.7,43.6,100.0,E
